_is_range_tp_override,actual_sl_m,bar_idx,bars_held,entry_time,entry_type,ep,exec_lag_jitter,exit_friction_m,exit_reason,outcome,pair,pnl_m,sig,sl,sl_m,source_symbol,tp,tp_m,trade_id,dow_regime,v2_regime,confluence_score,confluence_confirmations,confluence_required,confluence_details
False,1.952,302,5,2025-05-05 14:15:00+00:00,sr_break_retest,143.665,0.0,0.039,tp_sl,LOSS,USDJPY,-1.991,SELL,143.932,1.6614906832298912,USDJPY=X,143.392,1.6947204968944432,USDJPY-10,CHOP,no_go,MIXED,0,3,"{""components"": [{""component"": ""DXY"", ""confirms"": false, ""expected"": ""down"", ""observed"": ""flat"", ""relation"": ""same"", ""source"": ""DXY_proxy:USD_JPY,EUR_USD,GBP_USD""}, {""component"": ""EUR_USD"", ""confirms"": false, ""expected"": ""up"", ""observed"": ""flat"", ""relation"": ""inverse"", ""source"": ""EUR_USD""}, {""component"": ""USD_CHF"", ""confirms"": false, ""expected"": ""down"", ""observed"": ""flat"", ""relation"": ""same"", ""source"": ""USD_CHF""}], ""expected_primary_direction"": ""down"", ""lookback_h1_bars"": 5, ""primary_dir"": ""SELL"", ""primary_pair"": ""USD_JPY""}"
False,,309,11,2025-05-05 16:00:00+00:00,xs_momentum,144.102,0.0,0.0399,tp_sl,LOSS,USDJPY,-1.681765,BUY,143.826,1.6418650793651086,USDJPY=X,144.383,1.6747023809524006,USDJPY-11,CHOP,no_go,WEAK,2,3,"{""components"": [{""component"": ""DXY"", ""confirms"": true, ""expected"": ""up"", ""observed"": ""up"", ""relation"": ""same"", ""source"": ""DXY_proxy:USD_JPY,EUR_USD,GBP_USD""}, {""component"": ""EUR_USD"", ""confirms"": true, ""expected"": ""down"", ""observed"": ""down"", ""relation"": ""inverse"", ""source"": ""EUR_USD""}, {""component"": ""USD_CHF"", ""confirms"": false, ""expected"": ""up"", ""observed"": ""flat"", ""relation"": ""same"", ""source"": ""USD_CHF""}], ""expected_primary_direction"": ""up"", ""lookback_h1_bars"": 5, ""primary_dir"": ""BUY"", ""primary_pair"": ""USD_JPY""}"
False,2.898,346,2,2025-05-06 01:15:00+00:00,session_time_bias,144.202,0.0,0.0981,tp_sl,LOSS,USDJPY,-2.9961,BUY,143.883,2.4500000000000015,USDJPY=X,144.553,2.699999999999993,USDJPY-12,CHOP,no_go,WEAK,2,3,"{""components"": [{""component"": ""DXY"", ""confirms"": true, ""expected"": ""up"", ""observed"": ""up"", ""relation"": ""same"", ""source"": ""DXY_proxy:USD_JPY,EUR_USD,GBP_USD""}, {""component"": ""EUR_USD"", ""confirms"": true, ""expected"": ""down"", ""observed"": ""down"", ""relation"": ""inverse"", ""source"": ""EUR_USD""}, {""component"": ""USD_CHF"", ""confirms"": false, ""expected"": ""up"", ""observed"": ""flat"", ""relation"": ""same"", ""source"": ""USD_CHF""}], ""expected_primary_direction"": ""up"", ""lookback_h1_bars"": 5, ""primary_dir"": ""BUY"", ""primary_pair"": ""USD_JPY""}"
False,,361,3,2025-05-06 05:00:00+00:00,sr_break_retest,143.697,0.0,0.0725,tp_sl,LOSS,USDJPY,-1.571099,SELL,143.876,1.4985994397759803,USDJPY=X,143.515,1.5285714285715384,USDJPY-13,CHOP,no_go,WEAK,2,3,"{""components"": [{""component"": ""DXY"", ""confirms"": true, ""expected"": ""down"", ""observed"": ""down"", ""relation"": ""same"", ""source"": ""DXY_proxy:USD_JPY,EUR_USD,GBP_USD""}, {""component"": ""EUR_USD"", ""confirms"": true, ""expected"": ""up"", ""observed"": ""up"", ""relation"": ""inverse"", ""source"": ""EUR_USD""}, {""component"": ""USD_CHF"", ""confirms"": false, ""expected"": ""down"", ""observed"": ""flat"", ""relation"": ""same"", ""source"": ""USD_CHF""}], ""expected_primary_direction"": ""down"", ""lookback_h1_bars"": 5, ""primary_dir"": ""SELL"", ""primary_pair"": ""USD_JPY""}"
False,,366,1,2025-05-06 06:15:00+00:00,streak_reversal,143.857,0.0,0.0784,tp_sl,WIN,USDJPY,2.7686,SELL,144.369,4.651515151515313,USDJPY=X,143.335,2.847,USDJPY-14,RANGING,no_go,WEAK,2,3,"{""components"": [{""component"": ""DXY"", ""confirms"": true, ""expected"": ""down"", ""observed"": ""down"", ""relation"": ""same"", ""source"": ""DXY_proxy:USD_JPY,EUR_USD,GBP_USD""}, {""component"": ""EUR_USD"", ""confirms"": true, ""expected"": ""up"", ""observed"": ""up"", ""relation"": ""inverse"", ""source"": ""EUR_USD""}, {""component"": ""USD_CHF"", ""confirms"": false, ""expected"": ""down"", ""observed"": ""flat"", ""relation"": ""same"", ""source"": ""USD_CHF""}], ""expected_primary_direction"": ""down"", ""lookback_h1_bars"": 5, ""primary_dir"": ""SELL"", ""primary_pair"": ""USD_JPY""}"
False,,370,1,2025-05-06 07:15:00+00:00,vix_carry_unwind,143.425,0.0,0.0478,tp_sl,WIN,USDJPY,2.3432,SELL,143.876,3.321078431372454,USDJPY=X,142.883,2.391,USDJPY-15,CHOP,no_go,WEAK,2,3,"{""components"": [{""component"": ""DXY"", ""confirms"": true, ""expected"": ""down"", ""observed"": ""down"", ""relation"": ""same"", ""source"": ""DXY_proxy:USD_JPY,EUR_USD,GBP_USD""}, {""component"": ""EUR_USD"", ""confirms"": true, ""expected"": ""up"", ""observed"": ""up"", ""relation"": ""inverse"", ""source"": ""EUR_USD""}, {""component"": ""USD_CHF"", ""confirms"": false, ""expected"": ""down"", ""observed"": ""flat"", ""relation"": ""same"", ""source"": ""USD_CHF""}], ""expected_primary_direction"": ""down"", ""lookback_h1_bars"": 5, ""primary_dir"": ""SELL"", ""primary_pair"": ""USD_JPY""}"
False,,373,2,2025-05-06 08:00:00+00:00,vix_carry_unwind,143.09,0.0,0.0419,tp_sl,WIN,USDJPY,2.1101,SELL,143.553,2.989247311827989,USDJPY=X,142.534,2.152,USDJPY-16,CHOP,no_go,WEAK,2,3,"{""components"": [{""component"": ""DXY"", ""confirms"": true, ""expected"": ""down"", ""observed"": ""down"", ""relation"": ""same"", ""source"": ""DXY_proxy:USD_JPY,EUR_USD,GBP_USD""}, {""component"": ""EUR_USD"", ""confirms"": true, ""expected"": ""up"", ""observed"": ""up"", ""relation"": ""inverse"", ""source"": ""EUR_USD""}, {""component"": ""USD_CHF"", ""confirms"": false, ""expected"": ""down"", ""observed"": ""flat"", ""relation"": ""same"", ""source"": ""USD_CHF""}], ""expected_primary_direction"": ""down"", ""lookback_h1_bars"": 5, ""primary_dir"": ""SELL"", ""primary_pair"": ""USD_JPY""}"
False,,377,1,2025-05-06 09:00:00+00:00,htf_false_breakout,143.156,0.0,0.0417,signal_reverse,WIN,USDJPY,0.1183,BUY,142.716,2.8258547008546815,USDJPY=X,143.606,0.16,USDJPY-17,CHOP,no_go,MIXED,1,3,"{""components"": [{""component"": ""DXY"", ""confirms"": false, ""expected"": ""up"", ""observed"": ""flat"", ""relation"": ""same"", ""source"": ""DXY_proxy:USD_JPY,EUR_USD,GBP_USD""}, {""component"": ""EUR_USD"", ""confirms"": true, ""expected"": ""down"", ""observed"": ""down"", ""relation"": ""inverse"", ""source"": ""EUR_USD""}, {""component"": ""USD_CHF"", ""confirms"": false, ""expected"": ""up"", ""observed"": ""flat"", ""relation"": ""same"", ""source"": ""USD_CHF""}], ""expected_primary_direction"": ""up"", ""lookback_h1_bars"": 5, ""primary_dir"": ""BUY"", ""primary_pair"": ""USD_JPY""}"
False,2.183,380,5,2025-05-06 09:45:00+00:00,dt_sr_channel_reversal,143.308,0.0,0.0425,tp_sl,LOSS,USDJPY,-2.2255,BUY,143.03,1.8191721132897776,USDJPY=X,143.592,1.8555555555556664,USDJPY-18,CHOP,no_go,MIXED,1,3,"{""components"": [{""component"": ""DXY"", ""confirms"": false, ""expected"": ""up"", ""observed"": ""flat"", ""relation"": ""same"", ""source"": ""DXY_proxy:USD_JPY,EUR_USD,GBP_USD""}, {""component"": ""EUR_USD"", ""confirms"": true, ""expected"": ""down"", ""observed"": ""down"", ""relation"": ""inverse"", ""source"": ""EUR_USD""}, {""component"": ""USD_CHF"", ""confirms"": false, ""expected"": ""up"", ""observed"": ""flat"", ""relation"": ""same"", ""source"": ""USD_CHF""}], ""expected_primary_direction"": ""up"", ""lookback_h1_bars"": 5, ""primary_dir"": ""BUY"", ""primary_pair"": ""USD_JPY""}"
False,,387,2,2025-05-06 11:30:00+00:00,streak_reversal,142.893,0.0,0.0436,signal_reverse,LOSS,USDJPY,-0.6876,BUY,142.656,0.644,USDJPY=X,143.136,0.644,USDJPY-19,TRENDING,no_go,MIXED,0,3,"{""components"": [{""component"": ""DXY"", ""confirms"": false, ""expected"": ""up"", ""observed"": ""down"", ""relation"": ""same"", ""source"": ""DXY_proxy:USD_JPY,EUR_USD,GBP_USD""}, {""component"": ""EUR_USD"", ""confirms"": false, ""expected"": ""down"", ""observed"": ""flat"", ""relation"": ""inverse"", ""source"": ""EUR_USD""}, {""component"": ""USD_CHF"", ""confirms"": false, ""expected"": ""up"", ""observed"": ""flat"", ""relation"": ""same"", ""source"": ""USD_CHF""}], ""expected_primary_direction"": ""up"", ""lookback_h1_bars"": 5, ""primary_dir"": ""BUY"", ""primary_pair"": ""USD_JPY""}"
False,,391,4,2025-05-06 12:30:00+00:00,xs_momentum,142.601,0.0,0.0419,tp_sl,WIN,USDJPY,0.9781,SELL,142.859,1.666666666666618,USDJPY=X,142.337,1.02,USDJPY-20,TRENDING,no_go,MIXED,1,3,"{""components"": [{""component"": ""DXY"", ""confirms"": true, ""expected"": ""down"", ""observed"": ""down"", ""relation"": ""same"", ""source"": ""DXY_proxy:USD_JPY,EUR_USD,GBP_USD""}, {""component"": ""EUR_USD"", ""confirms"": false, ""expected"": ""up"", ""observed"": ""flat"", ""relation"": ""inverse"", ""source"": ""EUR_USD""}, {""component"": ""USD_CHF"", ""confirms"": false, ""expected"": ""down"", ""observed"": ""flat"", ""relation"": ""same"", ""source"": ""USD_CHF""}], ""expected_primary_direction"": ""down"", ""lookback_h1_bars"": 5, ""primary_dir"": ""SELL"", ""primary_pair"": ""USD_JPY""}"
False,,398,1,2025-05-06 14:15:00+00:00,dt_sr_channel_reversal,142.787,0.0,0.0361,signal_reverse,WIN,USDJPY,0.3169,BUY,142.495,1.681034482758562,USDJPY=X,143.086,0.353,USDJPY-21,TRENDING,no_go,MIXED,0,3,"{""components"": [{""component"": ""DXY"", ""confirms"": false, ""expected"": ""up"", ""observed"": ""down"", ""relation"": ""same"", ""source"": ""DXY_proxy:USD_JPY,EUR_USD,GBP_USD""}, {""component"": ""EUR_USD"", ""confirms"": false, ""expected"": ""down"", ""observed"": ""up"", ""relation"": ""inverse"", ""source"": ""EUR_USD""}, {""component"": ""USD_CHF"", ""confirms"": false, ""expected"": ""up"", ""observed"": ""flat"", ""relation"": ""same"", ""source"": ""USD_CHF""}], ""expected_primary_direction"": ""up"", ""lookback_h1_bars"": 5, ""primary_dir"": ""BUY"", ""primary_pair"": ""USD_JPY""}"
False,,401,11,2025-05-06 15:00:00+00:00,xs_momentum,142.778,0.0,0.0374,tp_sl,WIN,USDJPY,0.9856,SELL,143.059,1.6716269841269862,USDJPY=X,142.491,1.023,USDJPY-22,TRENDING,no_go,WEAK,2,3,"{""components"": [{""component"": ""DXY"", ""confirms"": true, ""expected"": ""down"", ""observed"": ""down"", ""relation"": ""same"", ""source"": ""DXY_proxy:USD_JPY,EUR_USD,GBP_USD""}, {""component"": ""EUR_USD"", ""confirms"": true, ""expected"": ""up"", ""observed"": ""up"", ""relation"": ""inverse"", ""source"": ""EUR_USD""}, {""component"": ""USD_CHF"", ""confirms"": false, ""expected"": ""down"", ""observed"": ""flat"", ""relation"": ""same"", ""source"": ""USD_CHF""}], ""expected_primary_direction"": ""down"", ""lookback_h1_bars"": 5, ""primary_dir"": ""SELL"", ""primary_pair"": ""USD_JPY""}"
False,,459,2,2025-05-07 05:30:00+00:00,session_time_bias,143.174,0.0,0.0587,tp_sl,LOSS,USDJPY,-1.725367,BUY,142.929,1.6666666666666976,USDJPY=X,143.468,2.000000000000076,USDJPY-23,CHOP,moderate_trend,MIXED,0,3,"{""components"": [{""component"": ""DXY"", ""confirms"": false, ""expected"": ""up"", ""observed"": ""down"", ""relation"": ""same"", ""source"": ""DXY_proxy:USD_JPY,EUR_USD,GBP_USD""}, {""component"": ""EUR_USD"", ""confirms"": false, ""expected"": ""down"", ""observed"": ""up"", ""relation"": ""inverse"", ""source"": ""EUR_USD""}, {""component"": ""USD_CHF"", ""confirms"": false, ""expected"": ""up"", ""observed"": ""flat"", ""relation"": ""same"", ""source"": ""USD_CHF""}], ""expected_primary_direction"": ""up"", ""lookback_h1_bars"": 5, ""primary_dir"": ""BUY"", ""primary_pair"": ""USD_JPY""}"
False,,463,3,2025-05-07 06:30:00+00:00,dual_sr_bounce,142.919,0.0,0.0591,tp_sl,LOSS,USDJPY,-2.136726,SELL,143.223,2.077625570776313,USDJPY=X,142.61,2.119178082191855,USDJPY-24,CHOP,moderate_trend,WEAK,2,3,"{""components"": [{""component"": ""DXY"", ""confirms"": true, ""expected"": ""down"", ""observed"": ""down"", ""relation"": ""same"", ""source"": ""DXY_proxy:USD_JPY,EUR_USD,GBP_USD""}, {""component"": ""EUR_USD"", ""confirms"": true, ""expected"": ""up"", ""observed"": ""up"", ""relation"": ""inverse"", ""source"": ""EUR_USD""}, {""component"": ""USD_CHF"", ""confirms"": false, ""expected"": ""down"", ""observed"": ""flat"", ""relation"": ""same"", ""source"": ""USD_CHF""}], ""expected_primary_direction"": ""down"", ""lookback_h1_bars"": 5, ""primary_dir"": ""SELL"", ""primary_pair"": ""USD_JPY""}"
False,,469,9,2025-05-07 08:00:00+00:00,tokyo_range_breakout_up,143.361,0.0,0.0425,tp_sl,LOSS,USDJPY,-1.322456,BUY,143.166,1.2799564270153867,USDJPY=X,143.561,1.3055555555557057,USDJPY-25,CHOP,moderate_trend,MIXED,0,3,"{""components"": [{""component"": ""DXY"", ""confirms"": false, ""expected"": ""up"", ""observed"": ""flat"", ""relation"": ""same"", ""source"": ""DXY_proxy:USD_JPY,EUR_USD,GBP_USD""}, {""component"": ""EUR_USD"", ""confirms"": false, ""expected"": ""down"", ""observed"": ""up"", ""relation"": ""inverse"", ""source"": ""EUR_USD""}, {""component"": ""USD_CHF"", ""confirms"": false, ""expected"": ""up"", ""observed"": ""flat"", ""relation"": ""same"", ""source"": ""USD_CHF""}], ""expected_primary_direction"": ""up"", ""lookback_h1_bars"": 5, ""primary_dir"": ""BUY"", ""primary_pair"": ""USD_JPY""}"
False,,483,2,2025-05-07 11:30:00+00:00,streak_reversal,143.347,0.0,0.0546,signal_reverse,LOSS,USDJPY,-0.4576,SELL,143.609,0.403,USDJPY=X,143.079,0.403,USDJPY-26,CHOP,no_go,MIXED,0,3,"{""components"": [{""component"": ""DXY"", ""confirms"": false, ""expected"": ""down"", ""observed"": ""up"", ""relation"": ""same"", ""source"": ""DXY_proxy:USD_JPY,EUR_USD,GBP_USD""}, {""component"": ""EUR_USD"", ""confirms"": false, ""expected"": ""up"", ""observed"": ""down"", ""relation"": ""inverse"", ""source"": ""EUR_USD""}, {""component"": ""USD_CHF"", ""confirms"": false, ""expected"": ""down"", ""observed"": ""flat"", ""relation"": ""same"", ""source"": ""USD_CHF""}], ""expected_primary_direction"": ""down"", ""lookback_h1_bars"": 5, ""primary_dir"": ""SELL"", ""primary_pair"": ""USD_JPY""}"
False,,487,4,2025-05-07 12:30:00+00:00,ema200_trend_reversal,143.309,0.0,0.0575,tp_sl,WIN,USDJPY,1.401792,SELL,143.47,1.430678466076904,USDJPY=X,143.144,1.4592920353983818,USDJPY-27,CHOP,moderate_trend,MIXED,0,3,"{""components"": [{""component"": ""DXY"", ""confirms"": false, ""expected"": ""down"", ""observed"": ""up"", ""relation"": ""same"", ""source"": ""DXY_proxy:USD_JPY,EUR_USD,GBP_USD""}, {""component"": ""EUR_USD"", ""confirms"": false, ""expected"": ""up"", ""observed"": ""down"", ""relation"": ""inverse"", ""source"": ""EUR_USD""}, {""component"": ""USD_CHF"", ""confirms"": false, ""expected"": ""down"", ""observed"": ""flat"", ""relation"": ""same"", ""source"": ""USD_CHF""}], ""expected_primary_direction"": ""down"", ""lookback_h1_bars"": 5, ""primary_dir"": ""SELL"", ""primary_pair"": ""USD_JPY""}"
False,2.511,495,5,2025-05-07 14:30:00+00:00,orb_trap,143.241,0.0,0.0541,tp_sl,LOSS,USDJPY,-2.5651,SELL,143.507,2.298850574712513,USDJPY=X,142.969,2.3448275862068217,USDJPY-28,CHOP,no_go,WEAK,2,3,"{""components"": [{""component"": ""DXY"", ""confirms"": true, ""expected"": ""down"", ""observed"": ""down"", ""relation"": ""same"", ""source"": ""DXY_proxy:USD_JPY,EUR_USD,GBP_USD""}, {""component"": ""EUR_USD"", ""confirms"": true, ""expected"": ""up"", ""observed"": ""up"", ""relation"": ""inverse"", ""source"": ""EUR_USD""}, {""component"": ""USD_CHF"", ""confirms"": false, ""expected"": ""down"", ""observed"": ""flat"", ""relation"": ""same"", ""source"": ""USD_CHF""}], ""expected_primary_direction"": ""down"", ""lookback_h1_bars"": 5, ""primary_dir"": ""SELL"", ""primary_pair"": ""USD_JPY""}"
False,,502,5,2025-05-07 16:15:00+00:00,london_fix_reversal,143.434,0.0,0.0545,tp_sl,WIN,USDJPY,1.223955,SELL,143.588,1.2533875338753542,USDJPY=X,143.277,1.2784552845528845,USDJPY-29,CHOP,no_go,MIXED,0,3,"{""components"": [{""component"": ""DXY"", ""confirms"": false, ""expected"": ""down"", ""observed"": ""up"", ""relation"": ""same"", ""source"": ""DXY_proxy:USD_JPY,EUR_USD,GBP_USD""}, {""component"": ""EUR_USD"", ""confirms"": false, ""expected"": ""up"", ""observed"": ""down"", ""relation"": ""inverse"", ""source"": ""EUR_USD""}, {""component"": ""USD_CHF"", ""confirms"": false, ""expected"": ""down"", ""observed"": ""flat"", ""relation"": ""same"", ""source"": ""USD_CHF""}], ""expected_primary_direction"": ""down"", ""lookback_h1_bars"": 5, ""primary_dir"": ""SELL"", ""primary_pair"": ""USD_JPY""}"
False,3.963,509,1,2025-05-07 18:00:00+00:00,vix_carry_unwind,143.015,0.0,0.0487,tp_sl,LOSS,USDJPY,-4.0117,SELL,143.55,3.5223684210526964,USDJPY=X,142.409,3.986842105263309,USDJPY-30,RANGING,no_go,MIXED,0,3,"{""components"": [{""component"": ""DXY"", ""confirms"": false, ""expected"": ""down"", ""observed"": ""up"", ""relation"": ""same"", ""source"": ""DXY_proxy:USD_JPY,EUR_USD,GBP_USD""}, {""component"": ""EUR_USD"", ""confirms"": false, ""expected"": ""up"", ""observed"": ""down"", ""relation"": ""inverse"", ""source"": ""EUR_USD""}, {""component"": ""USD_CHF"", ""confirms"": false, ""expected"": ""down"", ""observed"": ""flat"", ""relation"": ""same"", ""source"": ""USD_CHF""}], ""expected_primary_direction"": ""down"", ""lookback_h1_bars"": 5, ""primary_dir"": ""SELL"", ""primary_pair"": ""USD_JPY""}"
True,,514,1,2025-05-07 19:15:00+00:00,dt_bb_rsi_mr,143.644,0.0,0.0333,tp_sl,LOSS,USDJPY,-0.857624,SELL,143.827,0.8243243243244196,USDJPY=X,143.424,0.9891891891892522,USDJPY-31,CHOP,no_go,MIXED,0,3,"{""components"": [{""component"": ""DXY"", ""confirms"": false, ""expected"": ""down"", ""observed"": ""up"", ""relation"": ""same"", ""source"": ""DXY_proxy:USD_JPY,EUR_USD,GBP_USD""}, {""component"": ""EUR_USD"", ""confirms"": false, ""expected"": ""up"", ""observed"": ""down"", ""relation"": ""inverse"", ""source"": ""EUR_USD""}, {""component"": ""USD_CHF"", ""confirms"": false, ""expected"": ""down"", ""observed"": ""flat"", ""relation"": ""same"", ""source"": ""USD_CHF""}], ""expected_primary_direction"": ""down"", ""lookback_h1_bars"": 5, ""primary_dir"": ""SELL"", ""primary_pair"": ""USD_JPY""}"
True,,523,9,2025-05-07 21:30:00+00:00,dt_sr_channel_reversal,143.78,0.0,0.0591,tp_sl,LOSS,USDJPY,-0.775946,SELL,143.913,0.71684587813616,USDJPY=X,143.62,0.8602150537634226,USDJPY-32,CHOP,no_go,MIXED,0,3,"{""components"": [{""component"": ""DXY"", ""confirms"": false, ""expected"": ""down"", ""observed"": ""up"", ""relation"": ""same"", ""source"": ""DXY_proxy:USD_JPY,EUR_USD,GBP_USD""}, {""component"": ""EUR_USD"", ""confirms"": false, ""expected"": ""up"", ""observed"": ""down"", ""relation"": ""inverse"", ""source"": ""EUR_USD""}, {""component"": ""USD_CHF"", ""confirms"": false, ""expected"": ""down"", ""observed"": ""flat"", ""relation"": ""same"", ""source"": ""USD_CHF""}], ""expected_primary_direction"": ""down"", ""lookback_h1_bars"": 5, ""primary_dir"": ""SELL"", ""primary_pair"": ""USD_JPY""}"
False,,535,17,2025-05-08 00:30:00+00:00,session_time_bias,143.784,0.0,0.0867,tp_sl,WIN,USDJPY,1.5373,BUY,143.423,2.4562358276643463,USDJPY=X,144.182,1.624,USDJPY-33,CHOP,moderate_trend,MIXED,0,3,"{""components"": [{""component"": ""DXY"", ""confirms"": false, ""expected"": ""up"", ""observed"": ""flat"", ""relation"": ""same"", ""source"": ""DXY_proxy:USD_JPY,EUR_USD,GBP_USD""}, {""component"": ""EUR_USD"", ""confirms"": false, ""expected"": ""down"", ""observed"": ""up"", ""relation"": ""inverse"", ""source"": ""EUR_USD""}, {""component"": ""USD_CHF"", ""confirms"": false, ""expected"": ""up"", ""observed"": ""flat"", ""relation"": ""same"", ""source"": ""USD_CHF""}], ""expected_primary_direction"": ""up"", ""lookback_h1_bars"": 5, ""primary_dir"": ""BUY"", ""primary_pair"": ""USD_JPY""}"
False,2.224,554,3,2025-05-08 05:15:00+00:00,vol_spike_mr,143.909,0.0,0.0575,tp_sl,LOSS,USDJPY,-2.2815,SELL,144.204,1.9611111111112225,USDJPY=X,143.609,2.0003333333333257,USDJPY-34,CHOP,no_go,MIXED,0,3,"{""components"": [{""component"": ""DXY"", ""confirms"": false, ""expected"": ""down"", ""observed"": ""flat"", ""relation"": ""same"", ""source"": ""DXY_proxy:USD_JPY,EUR_USD,GBP_USD""}, {""component"": ""EUR_USD"", ""confirms"": false, ""expected"": ""up"", ""observed"": ""down"", ""relation"": ""inverse"", ""source"": ""EUR_USD""}, {""component"": ""USD_CHF"", ""confirms"": false, ""expected"": ""down"", ""observed"": ""flat"", ""relation"": ""same"", ""source"": ""USD_CHF""}], ""expected_primary_direction"": ""down"", ""lookback_h1_bars"": 5, ""primary_dir"": ""SELL"", ""primary_pair"": ""USD_JPY""}"
False,,559,5,2025-05-08 06:30:00+00:00,streak_reversal,144.387,0.0,0.0532,tp_sl,WIN,USDJPY,2.4658,SELL,145.054,4.115226337448677,USDJPY=X,143.707,2.519,USDJPY-35,CHOP,no_go,MIXED,0,3,"{""components"": [{""component"": ""DXY"", ""confirms"": false, ""expected"": ""down"", ""observed"": ""up"", ""relation"": ""same"", ""source"": ""DXY_proxy:USD_JPY,EUR_USD,GBP_USD""}, {""component"": ""EUR_USD"", ""confirms"": false, ""expected"": ""up"", ""observed"": ""down"", ""relation"": ""inverse"", ""source"": ""EUR_USD""}, {""component"": ""USD_CHF"", ""confirms"": false, ""expected"": ""down"", ""observed"": ""flat"", ""relation"": ""same"", ""source"": ""USD_CHF""}], ""expected_primary_direction"": ""down"", ""lookback_h1_bars"": 5, ""primary_dir"": ""SELL"", ""primary_pair"": ""USD_JPY""}"
False,,566,1,2025-05-08 08:15:00+00:00,vol_spike_mr,144.656,0.0,0.0399,signal_reverse,LOSS,USDJPY,-1.0089,SELL,144.859,0.969,USDJPY=X,144.448,0.969,USDJPY-36,CHOP,no_go,MIXED,0,3,"{""components"": [{""component"": ""DXY"", ""confirms"": false, ""expected"": ""down"", ""observed"": ""up"", ""relation"": ""same"", ""source"": ""DXY_proxy:USD_JPY,EUR_USD,GBP_USD""}, {""component"": ""EUR_USD"", ""confirms"": false, ""expected"": ""up"", ""observed"": ""down"", ""relation"": ""inverse"", ""source"": ""EUR_USD""}, {""component"": ""USD_CHF"", ""confirms"": false, ""expected"": ""down"", ""observed"": ""flat"", ""relation"": ""same"", ""source"": ""USD_CHF""}], ""expected_primary_direction"": ""down"", ""lookback_h1_bars"": 5, ""primary_dir"": ""SELL"", ""primary_pair"": ""USD_JPY""}"
False,,572,4,2025-05-08 09:45:00+00:00,wick_imbalance_reversion,144.794,0.0,0.0433,tp_sl,WIN,USDJPY,1.0247,SELL,145.055,1.744444444444374,USDJPY=X,144.527,1.068,USDJPY-37,CHOP,no_go,MIXED,0,3,"{""components"": [{""component"": ""DXY"", ""confirms"": false, ""expected"": ""down"", ""observed"": ""up"", ""relation"": ""same"", ""source"": ""DXY_proxy:USD_JPY,EUR_USD,GBP_USD""}, {""component"": ""EUR_USD"", ""confirms"": false, ""expected"": ""up"", ""observed"": ""down"", ""relation"": ""inverse"", ""source"": ""EUR_USD""}, {""component"": ""USD_CHF"", ""confirms"": false, ""expected"": ""down"", ""observed"": ""flat"", ""relation"": ""same"", ""source"": ""USD_CHF""}], ""expected_primary_direction"": ""down"", ""lookback_h1_bars"": 5, ""primary_dir"": ""SELL"", ""primary_pair"": ""USD_JPY""}"
False,,582,1,2025-05-08 12:15:00+00:00,xs_momentum,144.674,0.0,0.0436,tp_sl,WIN,USDJPY,1.0554,BUY,144.407,1.7953020134229027,USDJPY=X,144.947,1.099,USDJPY-38,CHOP,no_go,MIXED,0,3,"{""components"": [{""component"": ""DXY"", ""confirms"": false, ""expected"": ""up"", ""observed"": ""flat"", ""relation"": ""same"", ""source"": ""DXY_proxy:USD_JPY,EUR_USD,GBP_USD""}, {""component"": ""EUR_USD"", ""confirms"": false, ""expected"": ""down"", ""observed"": ""flat"", ""relation"": ""inverse"", ""source"": ""EUR_USD""}, {""component"": ""USD_CHF"", ""confirms"": false, ""expected"": ""up"", ""observed"": ""flat"", ""relation"": ""same"", ""source"": ""USD_CHF""}], ""expected_primary_direction"": ""up"", ""lookback_h1_bars"": 5, ""primary_dir"": ""BUY"", ""primary_pair"": ""USD_JPY""}"
False,,591,1,2025-05-08 14:30:00+00:00,doji_breakout,144.76,0.0,0.0357,tp_sl,WIN,USDJPY,1.9783,BUY,144.181,3.2907196969697727,USDJPY=X,145.351,2.014,USDJPY-39,CHOP,no_go,MIXED,1,3,"{""components"": [{""component"": ""DXY"", ""confirms"": false, ""expected"": ""up"", ""observed"": ""flat"", ""relation"": ""same"", ""source"": ""DXY_proxy:USD_JPY,EUR_USD,GBP_USD""}, {""component"": ""EUR_USD"", ""confirms"": true, ""expected"": ""down"", ""observed"": ""down"", ""relation"": ""inverse"", ""source"": ""EUR_USD""}, {""component"": ""USD_CHF"", ""confirms"": false, ""expected"": ""up"", ""observed"": ""flat"", ""relation"": ""same"", ""source"": ""USD_CHF""}], ""expected_primary_direction"": ""up"", ""lookback_h1_bars"": 5, ""primary_dir"": ""BUY"", ""primary_pair"": ""USD_JPY""}"
